,Unnamed: 0,Country or region,Overall rank,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Perceptions of corruption,Generosity,Year,geometry
20,19,United Arab Emirates,20,6.901,1.42727,1.12575,0.80925,0.64157,0.38583,0.26428,2015,"POLYGON ((51.57951867046327 24.245497137951105, 51.757440626844186 24.29407298430547, 51.79438927593287 24.019826158132506, 52.57708051942561 24.177439276622707, 53.404006788960146 24.15131684009917, 54.00800092958758 24.121757920828216, 54.69302371604863 24.79789236093509, 55.43902469261414 25.43914520924494, 56.07082075381456 26.05546417897398, 56.261041701080956 25.71460643157677, 56.396847365144005 24.924732163995486, 55.88623253766801 24.920830593357447, 55.804118686756226 24.269604193615265, 55.98121382022046 24.13054291431783, 55.52863162620824 23.933604030853502, 55.525841098864475 23.524869289640932, 55.234489373602884 23.110992743415324, 55.208341098863194 22.708329982997046, 55.006803012924905 22.496947536707136, 52.000733270074335 23.00115448657894, 51.61770755392698 24.01421926522883, 51.57951867046327 24.245497137951105))"
21,20,United Kingdom,21,6.867,1.26637,1.28548,0.90943,0.59625,0.32067,0.51912,2015,"POLYGON ((-61.2 -51.85, -60 -51.25, -59.15 -51.5, -58.55 -51.1, -57.75 -51.55, -58.05 -51.9, -59.4 -52.2, -59.85 -51.85, -60.7 -52.3, -61.2 -51.85))"
22,21,Oman,22,6.853,1.36011,1.08182,0.76276,0.63274,0.32524,0.21542,2015,
23,22,Venezuela,23,6.81,1.04424,1.25596,0.72052,0.42908,0.11069,0.05841,2015,"POLYGON ((-60.73357418480372 5.200277207861901, -60.601179165271944 4.91809804933213, -60.96689327660154 4.536467596856639, -62.08542965355913 4.162123521334308, -62.804533047116706 4.006965033377952, -63.093197597899106 3.770571193858785, -63.88834286157416 4.020530096854571, -64.62865943058755 4.14848094320925, -64.81606401229402 4.056445217297423, -64.3684944322141 3.797210394705246, -64.40882788761792 3.126786200366624, -64.2699991522658 2.497005520025567, -63.42286739770512 2.411067613124175, -63.368788011311665 2.200899562993129, -64.08308549666609 1.91636912679408, -64.19930579289051 1.49285492594602, -64.61101192895987 1.328730576987042, -65.35471330428837 1.0952822941085, -65.54826738143757 0.78925446207603, -66.32576514348496 0.724452215982012, -66.87632585312258 1.253360500489336, -67.18129431829307 2.250638129074062, -67.44709204778631 2.600280869960869, -67.8099381171237 2.820655015469569, -67.30317318385345 3.31845408773718, -67.33756384954368 3.542342230641722, -67.62183590358129 3.839481716319995, -67.82301225449355 4.503937282728899, -67.74469662135522 5.221128648291668, -67.52153194850275 5.556870428891969, -67.34143958196557 6.095468044454023, -67.69508724635502 6.267318020040647, -68.26505245631823 6.153268133972475, -68.98531856960236 6.206804917826858, -69.38947994655712 6.099860541198836, -70.09331295437242 6.96037649172311, -70.67423356798152 7.087784735538719, -71.96017574734864 6.991614895043539, -72.19835242378188 7.340430813013683, -72.44448727078807 7.423784898300482, -72.47967892117885 7.632506008327354, -72.36090064155597 8.002638454617895, -72.43986223009796 8.405275376820029, -72.6604947577681 8.625287787302682, -72.7887298245004 9.085027167187334, -73.30495154488005 9.151999823437606, -73.02760413276957 9.736770331252444, -72.9052860175347 10.450344346554772, -72.61465776232521 10.821975409381778, -72.22757544624294 11.10870209395324, -71.97392167833829 11.60867157637712, -71.3315836249503 11.776284084515808, -71.36000566271082 11.539993597861212, -71.94704993354651 11.423282375530022, -71.62086829292019 10.969459947142795, -71.63306393094109 10.446494452349029, -72.07417395698451 9.865651353388373, -71.69564409044654 9.072263088411248, -71.26455929226773 9.137194525585983, -71.03999935574339 9.859992784052409, -71.35008378771079 10.211935126176215, -71.40062333849224 10.968969021036015, -70.15529883490652 11.37548167566004, -70.29384334988103 11.846822414594214, -69.94324459499683 12.162307033736099, -69.58430009629747 11.459610907431212, -68.88299923366445 11.443384507691563, -68.23327145045873 10.885744126829946, -68.19412655299763 10.554653225135922, -67.29624854192633 10.54586823164631, -66.227864142508 10.648626817258688, -65.65523759628175 10.200798855017323, -64.89045223657817 10.0772146671913, -64.32947872583374 10.38959870039568, -64.31800655786495 10.64141795495398, -63.07932247582873 10.7017243514386, -61.880946010980196 10.715625311725104, -62.73011898461641 10.420268662960906, -62.388511928950976 9.94820445397464, -61.58876746280194 9.873066921422264, -60.83059668643172 9.381339829948942, -60.67125240745973 8.580174261911878, -60.15009558779618 8.602756862823426, -59.758284878159195 8.367034816924047, -60.5505879380582 7.779602972846178, -60.637972785063766 7.414999904810855, -60.2956680975624 7.043911444522919, -60.54399919294099 6.856584377464883, -61.15933631045648 6.696077378766319, -61.13941504580795 6.234296779806144, -61.410302903881956 5.959068101419618, -60.73357418480372 5.200277207861901))"
24,23,Singapore,24,6.798,1.52186,1.02,1.02525,0.54252,0.4921,0.31105,2015,
25,24,Panama,25,6.786,1.06353,1.1985,0.79661,0.5421,0.0927,0.24434,2015,"POLYGON ((-77.35336076527386 8.67050466555807, -77.47472286651133 8.524286200388218, -77.24256649444008 7.935278225125444, -77.43110795765699 7.638061224798734, -77.7534138658614 7.709839789252143, -77.88157141794525 7.223771267114785, -78.21493608266012 7.512254950384161, -78.42916073272607 8.052041123888927, -78.18209570993864 8.319182440621773, -78.4354652574657 8.38770538984079, -78.62212053090394 8.718124497915028, -79.12030717641375 8.996092027213024, -79.55787736684519 8.932374986197146, -79.76057817251005 8.5845150822244, -80.16448116730334 8.333315944853595, -80.38265906443962 8.298408514840432, -80.4806892564973 8.09030752200107, -80.00368994822716 7.547524115423372, -80.276670701809 7.419754136581716, -80.42115800649708 7.271571966984765, -80.8864009264208 7.220541490096537, -81.05954281281473 7.817921047390597, -81.18971574575795 7.64790558515034, -81.51951473664468 7.706610012233909, -81.72131120474447 8.108962714058435, -82.13144120962892 8.175392767769637, -82.39093441438257 8.29236237226229, -82.82008134635042 8.290863755725823, -82.85095801464482 8.073822740099956, -82.96578304719736 8.225027980985985, -82.91317643912421 8.42351715741907, -82.82977067740516 8.62629547773237, -82.86865719270477 8.807266343618522, -82.71918311230053 8.925708726431495, -82.92715491405916 9.074330145702916, -82.93289099804358 9.476812038608173, -82.54619625520348 9.566134751824677, -82.18712256542341 9.20744863528678, -82.20758643261097 8.9955752628901, -81.80856686066929 8.950616766796173, -81.71415401887204 9.031955471223583, -81.43928707551154 8.786234035675719, -80.94730160187676 8.858503526235907, -80.52190121125008 9.111072089062432, -79.91459977895599 9.31276520429762, -79.57330278188431 9.611610012241528, -79.02119177927793 9.552931423374105, -79.05845048696037 9.454565334506526, -78.50088762074719 9.420458889193881, -78.05592770049802 9.2477304142583, -77.72951351592641 8.946844387238869, -77.35336076527386 8.67050466555807))"
26,25,Germany,26,6.75,1.32792,1.29937,0.89186,0.61477,0.21843,0.28214,2015,"POLYGON ((14.119686313542559 53.75702912049104, 14.353315463934138 53.24817129171297, 14.074521111719434 52.98126251892535, 14.437599725002201 52.62485016540839, 14.685026482815687 52.0899474147552, 14.607098422919535 51.74518809671997, 15.01699588385867 51.10667409932158, 14.570718214586066 51.002339382524276, 14.307013380600637 51.117267767941414, 14.056227654688172 50.9269176295943, 13.338131951560285 50.73323436136435, 12.966836785543194 50.484076443069085, 12.240111118222558 50.266337795607285, 12.415190870827445 49.96912079528057, 12.521024204161193 49.547415269562734, 13.031328973043431 49.30706818297324, 13.595945672264437 48.87717194273715, 13.243357374737 48.416114813829054, 12.884102817443875 48.28914581968786, 13.02585127122049 47.63758352313583, 12.932626987365948 47.467645575544, 12.620759718484493 47.67238760028441, 12.141357456112788 47.703083401065776, 11.426414015354737 47.523766181012974, 10.544504021861599 47.5663992376538, 10.402083774465211 47.30248769793916, 9.89606814946319 47.580196845075704, 9.59422610844635 47.52505809182027, 8.522611932009767 47.83082754169129, 8.317301466514095 47.61357982033627, 7.466759067422231 47.62058197691181, 7.593676385131062 48.33301911070372, 8.099278598674744 49.01778351500333, 6.658229607783568 49.20195831969157, 6.186320428094177 49.463802802114515, 6.242751092156993 49.90222565367873, 6.043073357781111 50.128051662794235, 6.15665815595878 50.80372101501058, 5.988658074577813 51.851615709025054, 6.589396599970826 51.852029120483394, 6.842869500362383 52.22844025329755, 7.092053256873896 53.144043280644894, 6.905139601274129 53.48216217713065, 7.100424838905269 53.69393219666267, 7.936239454793963 53.74829580343379, 8.121706170289485 53.52779246684429, 8.800734490604668 54.020785630908904, 8.57211795414537 54.39564647075406, 8.526229282270208 54.96274363872516, 9.282048780971138 54.830865383516176, 9.921906365609118 54.98310415304803, 9.9395797054529 54.596641954153256, 10.950112338920519 54.363607082733154, 10.93946699386845 54.00869334575259, 11.956252475643282 54.19648550070116, 12.518440382546714 54.470370591847995, 13.647467075259499 54.0755109727059, 14.119686313542559 53.75702912049104))"
27,26,Chile,27,6.67,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363,2015,
28,27,Qatar,28,6.611,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573,2015,"POLYGON ((50.81010827006958 24.754742539971378, 50.74391076030369 25.482424221289396, 51.013351678273494 26.006991685484195, 51.28646162293606 26.11458201751587, 51.58907881043726 25.80111277923338, 51.60670047384881 25.21567047779874, 51.38960778179063 24.62738597258806, 51.11241539897702 24.556330878186724, 50.81010827006958 24.754742539971378))"
29,28,France,29,6.575,1.27778,1.26038,0.94579,0.55011,0.20646,0.12332,2015,"POLYGON ((165.77998986232637 -21.08000497811563, 166.59999148993384 -21.700018812753527, 167.1200114280869 -22.15999073658349, 166.7400346214448 -22.39997608814695, 166.18973229396866 -22.129708347260454, 165.47437544175222 -21.679606621998232, 164.82981530177568 -21.14981983814195, 164.16799523341365 -20.444746595951628, 164.029605747736 -20.105645847252354, 164.45996707586272 -20.1200118954295, 165.02003624904205 -20.45999114347773, 165.46000939357512 -20.80002206795826, 165.77998986232637 -21.08000497811563))"
30,28,France,29,6.575,1.27778,1.26038,0.94579,0.55011,0.20646,0.12332,2015,"POLYGON ((68.935 -48.625, 69.58 -48.94, 70.525 -49.065, 70.56 -49.255, 70.28 -49.71, 68.745 -49.775, 68.72 -49.2425, 68.8675 -48.83, 68.935 -48.625))"
31,29,Argentina,30,6.574,1.05351,1.24823,0.78723,0.44974,0.08484,0.11451,2015,
32,30,Czech Republic,31,6.505,1.17898,1.20643,0.84483,0.46364,0.02652,0.10686,2015,
33,31,Uruguay,32,6.485,1.06166,1.2089,0.8116,0.60362,0.24558,0.2324,2015,"POLYGON ((-57.62513342958296 -30.21629485445426, -56.976025763564735 -30.109686374636127, -55.97324459494094 -30.883075860316303, -55.601510179249345 -30.853878676071393, -54.57245154480512 -31.494511407193748, -53.78795162618219 -32.047242526987624, -53.209588995971544 -32.727666110974724, -53.6505439927181 -33.20200408298183, -53.373661668498244 -33.768377780900764, -53.806425950726535 -34.39681487400223, -54.93586605489773 -34.952646579733624, -55.67408972840329 -34.75265878676407, -56.21529700379607 -34.85983570733742, -57.1396850246331 -34.430456231424245, -57.81786068381551 -34.4625472958775, -58.42707414410439 -33.909454441057576, -58.349611172098875 -33.26318897881541, -58.13264767112145 -33.040566908502015, -58.14244035504076 -32.044503676076154, -57.87493730328188 -31.016556084926208, -57.62513342958296 -30.21629485445426))"
34,32,Colombia,33,6.477,0.91861,1.24018,0.69077,0.53466,0.0512,0.18401,2015,"POLYGON ((-66.87632585312258 1.253360500489336, -67.0650481838525 1.130112209473225, -67.2599975246736 1.719998684084956, -67.5378100246747 2.03716278727633, -67.86856502955884 1.692455145673392, -69.81697323269162 1.714805202639624, -69.80459672715773 1.089081122233466, -69.21863766140018 0.985676581217433, -69.25243404811906 0.602650865070075, -69.45239600287246 0.706158758950693, -70.01556576198931 0.541414292804205, -70.02065589057005 -0.185156345219539, -69.5770653957766 -0.549991957200163, -69.42048580593223 -1.122618503426409, -69.44410193548961 -1.556287123219818, -69.89363521999663 -4.298186944194327, -70.39404395209499 -3.766591485207825, -70.69268205430971 -3.742872002785859, -70.04770850287485 -2.725156345229699, -70.81347571479196 -2.256864515800743, -71.41364579942979 -2.342802422702128, -71.7747607082854 -2.169789727388938, -72.32578650581365 -2.434218031426454, -73.07039221870724 -2.308954359550953, -73.6595035468346 -1.260491224781134, -74.12239518908906 -1.002832533373848, -74.44160051135597 -0.530820000819887, -75.10662451852008 -0.05720549886486, -75.37322323271385 -0.15203175212045, -75.8014658271166 0.084801337073202, -76.29231441924097 0.416047268064119, -76.5763797675494 0.256935533037435, -77.4249843004304 0.395686753741117, -77.66861284047044 0.825893052570962, -77.85506140817952 0.809925034992773, -78.85525875518871 1.380923773601822, -78.99093522817104 1.691369940595251, -78.61783138702371 1.766404120283056, -78.66211808949785 2.267355454920477, -78.42761043975733 2.629555568854215, -77.93154252797149 2.696605739752926, -77.51043128122501 3.325016994638247, -77.12768978545526 3.849636135265357, -77.49627193877703 4.087606105969428, -77.3076012844794 4.667984117039452, -77.53322058786573 5.582811997902497, -77.31881507028675 5.84535411216136, -77.47666073272228 6.691116441266303, -77.88157141794525 7.223771267114785, -77.7534138658614 7.709839789252143, -77.43110795765699 7.638061224798734, -77.24256649444008 7.935278225125444, -77.47472286651133 8.524286200388218, -77.35336076527386 8.67050466555807, -76.83667395700357 8.638749497914716, -76.08638383655786 9.336820583529487, -75.67460018584006 9.443248195834599, -75.66470414905618 9.774003200718738, -75.48042599150335 10.618990383339309, -74.90689510771199 11.083044745320322, -74.27675269234489 11.102035834187587, -74.1972226630477 11.310472723836867, -73.41476396350029 11.22701528568548, -72.62783525255963 11.731971543825523, -72.23819495307892 11.955549628136326, -71.75409013536864 12.437303168177309, -71.3998223537917 12.376040757695293, -71.13746110704588 12.112981879113505, -71.3315836249503 11.776284084515808, -71.97392167833829 11.60867157637712, -72.22757544624294 11.10870209395324, -72.61465776232521 10.821975409381778, -72.9052860175347 10.450344346554772, -73.02760413276957 9.736770331252444, -73.30495154488005 9.151999823437606, -72.7887298245004 9.085027167187334, -72.6604947577681 8.625287787302682, -72.43986223009796 8.405275376820029, -72.36090064155597 8.002638454617895, -72.47967892117885 7.632506008327354, -72.44448727078807 7.423784898300482, -72.19835242378188 7.340430813013683, -71.96017574734864 6.991614895043539, -70.67423356798152 7.087784735538719, -70.09331295437242 6.96037649172311, -69.38947994655712 6.099860541198836, -68.98531856960236 6.206804917826858, -68.26505245631823 6.153268133972475, -67.69508724635502 6.267318020040647, -67.34143958196557 6.095468044454023, -67.52153194850275 5.556870428891969, -67.74469662135522 5.221128648291668, -67.82301225449355 4.503937282728899, -67.62183590358129 3.839481716319995, -67.33756384954368 3.542342230641722, -67.30317318385345 3.31845408773718, -67.8099381171237 2.820655015469569, -67.44709204778631 2.600280869960869, -67.18129431829307 2.250638129074062, -66.87632585312258 1.253360500489336))"
35,33,Thailand,34,6.455,0.9669,1.26504,0.7385,0.55664,0.03187,0.5763,2015,"POLYGON ((105.21877689007889 14.273211778210694, 104.28141808473661 14.416743068901367, 102.98842207236163 14.225721136934467, 102.34809939983302 13.394247341358223, 102.5849324890267 12.186594956913282, 101.68715783081996 12.645740057826572, 100.83180952352487 12.627084865769206, 100.9784672383692 13.412721665902566, 100.09779747925111 13.406856390837433, 100.01873253784456 12.307001044153354, 99.47892052612363 10.846366685423547, 99.15377241414316 9.963061428258555, 99.22239871622676 9.239255479362427, 99.87383182169813 9.20786204674512, 100.27964684448622 8.295152899606052, 100.45927412313276 7.429572658717177, 101.01732791545273 6.856868597842478, 101.62307905477806 6.74062246340192, 102.14118696493638 6.221636053894628, 101.81428185425798 5.810808417174242, 101.15421878459387 5.691384182147715, 101.07551557821336 6.204867051615921, 100.25959638875696 6.642824815289543, 100.0857568705271 6.464489447450291, 99.69069054565576 6.848212795433597, 99.51964155476963 7.34345388430276, 98.9882528015123 7.907993068875328, 98.503786248776 8.382305202666288, 98.339661899817 7.794511623562386, 98.15000939330582 8.350007432483878, 98.25915001830626 8.973922837759801, 98.55355065307305 9.932959906448545, 99.03812055867398 10.960545762572437, 99.58728600463972 11.892762762901697, 99.19635379435167 12.80474843998867, 99.21201175333609 13.269293728076464, 99.09775516153876 13.827502549693278, 98.43081912637987 14.622027696180837, 98.1920740091914 15.123702500870351, 98.53737592976572 15.308497422746084, 98.90334842325676 16.17782420497612, 98.49376102091135 16.83783559820793, 97.85912275593486 17.567946071843664, 97.37589643757354 18.445437730375815, 97.79778283080441 18.627080389881755, 98.25372399291561 19.708203029860044, 98.95967573445488 19.752980658440947, 99.54330936075931 20.186597601802063, 100.11598758341785 20.417849636308187, 100.54888105672688 20.109237982661128, 100.60629357300316 19.508344427971224, 101.2820146016517 19.462584947176765, 101.03593143107777 18.408928330961615, 101.05954756063517 17.51249725999449, 102.11359175009248 18.109101670804165, 102.41300499879162 17.932781683824288, 102.99870568238771 17.9616946476916, 103.20019209189374 18.309632066312773, 103.9564766784853 18.24095408779688, 104.7169470560925 17.42885895433008, 104.7793205098688 16.44186493577145, 105.58903852745016 15.570316066952858, 105.54433841351769 14.723933620660418, 105.21877689007889 14.273211778210694))"
